Geographic Area Name,Median income estimate
"Lincolnton city, Georgia",23284
"Lindale CDP, Georgia",21486
"Lithia Springs CDP, Georgia",36037
"Lithonia city, Georgia",33571
"Locust Grove city, Georgia",33120
"Loganville city, Georgia",36586
"Lone Oak town, Georgia",23523
"Lookout Mountain city, Georgia",62273
"Louisville city, Georgia",20301
"Lovejoy city, Georgia",40497
"Ludowici city, Georgia",22801
"Lula city, Georgia",34828
"Lumber City city, Georgia",24643
"Lumpkin city, Georgia",17563
"Luthersville city, Georgia",34053
"Lyerly town, Georgia",28167
"Lyons city, Georgia",25068
"Mableton CDP, Georgia",41425
"McCaysville city, Georgia",30347
"McDonough city, Georgia",38807
"McIntyre town, Georgia",26406
"Macon-Bibb County, Georgia",30779
"McRae-Helena city, Georgia",17681
"Madison city, Georgia",33750
"Manassas city, Georgia",-
"Manchester city, Georgia",25573
"Manor CDP, Georgia",36217
"Mansfield city, Georgia",31364
"Marietta city, Georgia",39184
"Marshallville city, Georgia",19087
"Martin town, Georgia",36500
"Martinez CDP, Georgia",42172
"Matthews CDP, Georgia",-
"Maxeys town, Georgia",35767
"Maysville town, Georgia",34094
"Meansville city, Georgia",32500
"Meigs city, Georgia",18750
"Mendes CDP, Georgia",46667
"Menlo city, Georgia",33182
"Mershon CDP, Georgia",44205
"Metter city, Georgia",21803
"Midville city, Georgia",23981
"Midway city, Georgia",36731
"Milan city, Georgia",14857
"Milledgeville city, Georgia",20805
"Millen city, Georgia",19750
"Millwood CDP, Georgia",-
"Milner city, Georgia",36583
"Milstead CDP, Georgia",34613
"Milton city, Georgia",75225
"Mineral Bluff CDP, Georgia",23052
"Mitchell town, Georgia",-
"Molena city, Georgia",27679
"Monroe city, Georgia",24563
"Montezuma city, Georgia",23973
"Montgomery CDP, Georgia",42617
"Monticello city, Georgia",26071
"Montrose town, Georgia",32841
"Moody AFB CDP, Georgia",26956
"Moreland town, Georgia",42708
"Morgan city, Georgia",12422
"Morganton city, Georgia",28438
"Morrow city, Georgia",28713
"Morven city, Georgia",18618
"Moultrie city, Georgia",27414
"Mountain City town, Georgia",26098
"Mountain Park city, Georgia",63125
"Mountain Park CDP, Georgia",42998
"Mount Airy town, Georgia",32574
"Mount Vernon city, Georgia",17287
"Mount Zion city, Georgia",35714
"Musella CDP, Georgia",-
"Nahunta city, Georgia",17188
"Nashville city, Georgia",20537
"Naylor CDP, Georgia",-
"Nelson city, Georgia",41042
"Newborn town, Georgia",29659
"New England CDP, Georgia",-
"Newington town, Georgia",27273
"Newnan city, Georgia",42456
"Newton city, Georgia",17218
"Nicholls city, Georgia",16820
"Nicholson city, Georgia",25875
"Norcross city, Georgia",41641
"Norman Park city, Georgia",24756
"Norristown CDP, Georgia",-
"North Decatur CDP, Georgia",61489
"North Druid Hills CDP, Georgia",56167
"North High Shoals town, Georgia",45611
"Norwood city, Georgia",17105
"Nunez city, Georgia",40278
"Oak Park town, Georgia",28578
"Oakwood city, Georgia",38475
"Ochlocknee town, Georgia",22188
"Ocilla city, Georgia",24292
"Oconee city, Georgia",30662
"Odum city, Georgia",34125
"Offerman city, Georgia",16195
"Oglethorpe city, Georgia",18839
"Ohoopee CDP, Georgia",-
"Oliver city, Georgia",21726
"Omega city, Georgia",27436
"Orchard Hill town, Georgia",21591
"Oxford city, Georgia",22686
"Palmetto city, Georgia",36875
"Panthersville CDP, Georgia",31861
"Parrott town, Georgia",26667
"Patterson city, Georgia",30444
"Pavo city, Georgia",23611
"Peachtree City city, Georgia",54700
"Peachtree Corners city, Georgia",44812
"Pearson city, Georgia",29099
"Pelham city, Georgia",25699
"Pembroke city, Georgia",32456
"Pendergrass town, Georgia",41563
"Perkins CDP, Georgia",-
"Perry city, Georgia",41884
"Phillipsburg CDP, Georgia",25650
"Pinehurst city, Georgia",18654
"Pine Lake city, Georgia",48958
"Pine Mountain town, Georgia",38026
"Pineview town, Georgia",13994
"Piney Grove CDP, Georgia",62826
"Pitts city, Georgia",32500
"Plains city, Georgia",21250
"Plainville city, Georgia",-
"Pooler city, Georgia",47336
"Portal town, Georgia",29375
"Porterdale city, Georgia",24236
"Port Wentworth city, Georgia",38897
"Poulan city, Georgia",25378
"Powder Springs city, Georgia",42691
"Pulaski town, Georgia",18702
"Putney CDP, Georgia",33330
"Quitman city, Georgia",19920
"Ranger town, Georgia",24464
"Raoul CDP, Georgia",23763
"Ray City city, Georgia",29762
"Rayle town, Georgia",18056
"Rebecca town, Georgia",42750
"Redan CDP, Georgia",35938
"Reed Creek CDP, Georgia",39364
"Register town, Georgia",33000
"Reidsville city, Georgia",29352
"Remerton city, Georgia",25388
"Rentz city, Georgia",15357
"Resaca town, Georgia",28075
"Rest Haven town, Georgia",14500
"Reynolds city, Georgia",22736
"Rhine town, Georgia",24107
"Riceboro city, Georgia",34034
"Richland city, Georgia",23839
"Richmond Hill city, Georgia",50345
"Riddleville town, Georgia",40833
"Rincon city, Georgia",43522
"Ringgold city, Georgia",30646
"Riverdale city, Georgia",31506
"Roberta city, Georgia",18854
"Robins AFB CDP, Georgia",40234
"Rochelle city, Georgia",25337
"Rockingham CDP, Georgia",19625
"Rockmart city, Georgia",35292
"Rock Spring CDP, Georgia",35859
"Rocky Ford town, Georgia",27500
"Rome city, Georgia",31487
"Roopville town, Georgia",26023
"Rossville city, Georgia",26835
"Roswell city, Georgia",56237
"Royston city, Georgia",29750
"Russell CDP, Georgia",21853
"Rutledge city, Georgia",27500
"St. Marys city, Georgia",35856
"St. Simons CDP, Georgia",58242
"Sale City city, Georgia",23542
"Salem CDP, Georgia",35746
"Sandersville city, Georgia",27827
"Sandy Springs city, Georgia",64067
"Santa Claus city, Georgia",42708
"Sardis city, Georgia",36591
"Sasser town, Georgia",21406
"Satilla CDP, Georgia",-
"Sautee-Nacoochee CDP, Georgia",17679
"Savannah city, Georgia",31030
"Scotland city, Georgia",33393
"Scottdale CDP, Georgia",40816
"Screven city, Georgia",30156
"Senoia city, Georgia",56959
"Seville CDP, Georgia",13542
"Shady Dale town, Georgia",45219
"Shannon CDP, Georgia",32403
"Sharon city, Georgia",29375
"Sharpsburg town, Georgia",39167
"Shellman city, Georgia",21406
"Shiloh city, Georgia",38086
"Siloam town, Georgia",18750
"Skidaway Island CDP, Georgia",61042
"Sky Valley city, Georgia",27120
"Smarr CDP, Georgia",49250
"Smithville city, Georgia",27273
"Smyrna city, Georgia",58937
"Snellville city, Georgia",41818
"Social Circle city, Georgia",40362
"Soperton city, Georgia",21405
"South Fulton city, Georgia",41598
"Sparks town, Georgia",22323
"Sparta city, Georgia",14387
"Springfield city, Georgia",36858
"Stapleton city, Georgia",32813
"Statesboro city, Georgia",19627
"Statham city, Georgia",35599
"Sterling CDP, Georgia",38912
"Stillmore city, Georgia",22500
"Stockbridge city, Georgia",41574
"Stockton CDP, Georgia",42969
"Stonecrest city, Georgia",34588
"Stone Mountain city, Georgia",30170
"Sugar Hill city, Georgia",46839
"Summertown city, Georgia",22143
"Summerville city, Georgia",22680
"Sumner town, Georgia",29250
"Sunny Side city, Georgia",27500
"Sunnyside CDP, Georgia",16881
"Sunset Village CDP, Georgia",37320
"Surrency town, Georgia",30101
"Suwanee city, Georgia",46115
"Swainsboro city, Georgia",25334
"Sycamore city, Georgia",18750
"Sylvania city, Georgia",23878
"Sylvester city, Georgia",30480
"Talahi Island CDP, Georgia",55769
"Talbotton city, Georgia",16962
"Talking Rock town, Georgia",50625
"Tallapoosa city, Georgia",31024
"Tallulah Falls town, Georgia",17401
"Talmo town, Georgia",37279
"Tarrytown town, Georgia",41875
"Tate City CDP, Georgia",-
"Taylorsville town, Georgia",31364
"Tazewell CDP, Georgia",-
"Temple city, Georgia",36024
"Tennille city, Georgia",20245
"The Rock CDP, Georgia",-
"Thomaston city, Georgia",25486
"Thomasville city, Georgia",30796
"Thomson city, Georgia",24758
"Thunderbolt town, Georgia",38911
"Tifton city, Georgia",29114
"Tiger town, Georgia",27938
"Tignall town, Georgia",24620
"Toccoa city, Georgia",26568
"Toomsboro city, Georgia",27750
"Trenton city, Georgia",27500
"Trion town, Georgia",25469
"Tucker city, Georgia",39365
"Tunnel Hill city, Georgia",28185
"Turin town, Georgia",51875
"Twin City city, Georgia",15505
"Tybee Island city, Georgia",41990
"Tyrone town, Georgia",60471
"Ty Ty city, Georgia",28438
"Unadilla city, Georgia",18430
"Union City city, Georgia",35597
"Union Point city, Georgia",32083
"Unionville CDP, Georgia",28553
"Uvalda city, Georgia",30804
"Valdosta city, Georgia",28355
"Varnell city, Georgia",36491
"Vernonburg town, Georgia",68750
"Vidalia city, Georgia",27896
"Vidette city, Georgia",23750
"Vienna city, Georgia",24421
"Villa Rica city, Georgia",42624
"Vinings CDP, Georgia",60662
"Waco city, Georgia",22734
"Wadley city, Georgia",22555
"Waleska city, Georgia",8900
"Walnut Grove city, Georgia",35953
"Walthourville city, Georgia",33175
"Waresboro CDP, Georgia",33705
"Warm Springs city, Georgia",29018
"Warner Robins city, Georgia",38143
"Warrenton city, Georgia",19325
"Warthen CDP, Georgia",19006
"Warwick city, Georgia",20492
"Washington city, Georgia",27857
"Watkinsville city, Georgia",41577
"Waverly CDP, Georgia",-
"Waverly Hall town, Georgia",21897
"Waycross city, Georgia",23837
"Waynesboro city, Georgia",22478
"Waynesville CDP, Georgia",48337
"Webster County unified government, Georgia",19785
"Wenona CDP, Georgia",28914
"West Brow CDP, Georgia",35938
"West Point city, Georgia",32048
"Whigham city, Georgia",27375
"White city, Georgia",34236
"Whitemarsh Island CDP, Georgia",53617
"White Plains city, Georgia",18125
"Whitesburg city, Georgia",37273
"Wildwood CDP, Georgia",35357
"Willacoochee city, Georgia",30115
"Williamson city, Georgia",51250
"Wilmington Island CDP, Georgia",48323
"Winder city, Georgia",37434
"Winterville city, Georgia",47800
"Woodbine city, Georgia",47500
"Woodbury city, Georgia",23750
"Woodland city, Georgia",26875
"Woodstock city, Georgia",52061
"Woodville city, Georgia",26023
"Woolsey town, Georgia",58500
"Wrens city, Georgia",24286
"Wrightsville city, Georgia",19065
"Yatesville town, Georgia",29695
"Yonah CDP, Georgia",34063
"Young Harris city, Georgia",7067
"Zebulon city, Georgia",33624
"Ahuimanu CDP, Hawaii",58757
"Aiea CDP, Hawaii",54161
"Ainaloa CDP, Hawaii",24691
"Anahola CDP, Hawaii",32438
"Black Sands CDP, Hawaii",-
"Captain Cook CDP, Hawaii",39248
"Discovery Harbour CDP, Hawaii",34347
"East Honolulu CDP, Hawaii",62741
"East Kapolei CDP, Hawaii",49401
"Eden Roc CDP, Hawaii",23646
"Eleele CDP, Hawaii",50081
"Ewa Beach CDP, Hawaii",37404
"Ewa Gentry CDP, Hawaii",49384
"Ewa Villages CDP, Hawaii",31337
"Fern Acres CDP, Hawaii",26952
"Fern Forest CDP, Hawaii",33894
"Haena CDP, Hawaii",44063
"Haiku-Pauwela CDP, Hawaii",47711
"Halaula CDP, Hawaii",37537
"Halawa CDP, Hawaii",43059
"Haleiwa CDP, Hawaii",41968
"Haliimaile CDP, Hawaii",35274
"Hana CDP, Hawaii",30729
"Hanalei CDP, Hawaii",43657
"Hanamaulu CDP, Hawaii",28902
"Hanapepe CDP, Hawaii",41417
"Hauula CDP, Hawaii",42170
"Hawaiian Acres CDP, Hawaii",23125
"Hawaiian Beaches CDP, Hawaii",25160
"Hawaiian Ocean View CDP, Hawaii",32859
"Hawaiian Paradise Park CDP, Hawaii",30859
"Hawi CDP, Hawaii",42558
"Heeia CDP, Hawaii",61338
"Helemano CDP, Hawaii",51627
"Hickam Housing CDP, Hawaii",49702
"Hilo CDP, Hawaii",39017
"Holualoa CDP, Hawaii",48333
"Honalo CDP, Hawaii",42328
"Honaunau-Napoopoo CDP, Hawaii",36667
"Honokaa CDP, Hawaii",36234
"Honomu CDP, Hawaii",36761
"Iroquois Point CDP, Hawaii",54538
"Kaaawa CDP, Hawaii",68295
"Kaanapali CDP, Hawaii",57375
"Kahaluu CDP, Hawaii",46234
"Kahaluu-Keauhou CDP, Hawaii",43645
"Kahuku CDP, Hawaii",33859
"Kahului CDP, Hawaii",40242
"Kailua CDP (Hawaii County), Hawaii",40490
"Kailua CDP (Honolulu County), Hawaii",59660
"Kaiminani CDP, Hawaii",44655
"Kalaeloa CDP, Hawaii",35971
"Kalaheo CDP, Hawaii",43842
"Kalapana CDP, Hawaii",23750
"Kalihiwai CDP, Hawaii",49500
"Kaloko CDP, Hawaii",33782
"Kamaili CDP, Hawaii",34394
"Kaneohe CDP, Hawaii",48619
"Kaneohe Base CDP, Hawaii",34106
"Kapaa CDP, Hawaii",41269
"Kapaau CDP, Hawaii",33986
"Kapalua CDP, Hawaii",57188
"Kapolei CDP, Hawaii",57881
"Kaumakani CDP, Hawaii",38792
"Kaunakakai CDP, Hawaii",31845
"Kawela Bay CDP, Hawaii",56607
"Keaau CDP, Hawaii",37734
"Kealakekua CDP, Hawaii",41836
"Kekaha CDP, Hawaii",35915
"Keokea CDP, Hawaii",44281
"Kihei CDP, Hawaii",43793
"Kilauea CDP, Hawaii",42458
"Koloa CDP, Hawaii",37813
"Ko Olina CDP, Hawaii",67841
"Kualapuu CDP, Hawaii",26290
"Kukuihaele CDP, Hawaii",37350
"Kula CDP, Hawaii",43615
"Kurtistown CDP, Hawaii",30625
"Lahaina CDP, Hawaii",41982
"Laie CDP, Hawaii",21981
"Lanai City CDP, Hawaii",47648
"Launiupoko CDP, Hawaii",48250
"Laupahoehoe CDP, Hawaii",30417
"Lawai CDP, Hawaii",48250
"Leilani Estates CDP, Hawaii",22045
"Lihue CDP, Hawaii",47761
"Maalaea CDP, Hawaii",67292
"Mahinahina CDP, Hawaii",67788
"Maili CDP, Hawaii",42974
"Makaha CDP, Hawaii",33522
"Makaha Valley CDP, Hawaii",50500
"Makakilo CDP, Hawaii",54282
"Makawao CDP, Hawaii",44483
"Makena CDP, Hawaii",-
"Manele CDP, Hawaii",61500
"Maunaloa CDP, Hawaii",45179
"Mauna Loa Estates CDP, Hawaii",38740
"Maunawili CDP, Hawaii",64080
"Mililani Mauka CDP, Hawaii",64441
"Mililani Town CDP, Hawaii",53450
"Mokuleia CDP, Hawaii",55046
"Mountain View CDP, Hawaii",29719
"Naalehu CDP, Hawaii",32596
"Nanakuli CDP, Hawaii",30049
"Nanawale Estates CDP, Hawaii",17644
"Napili-Honokowai CDP, Hawaii",43965
"Ocean Pointe CDP, Hawaii",67683
"Olinda CDP, Hawaii",55380
"Olowalu CDP, Hawaii",48125
"Omao CDP, Hawaii",41821
"Orchidlands Estates CDP, Hawaii",35108
"Paauilo CDP, Hawaii",30273
"Pahala CDP, Hawaii",27148
"Pahoa CDP, Hawaii",19405
"Paia CDP, Hawaii",41395
"Pakala Village CDP, Hawaii",24028
"Papaikou CDP, Hawaii",36012
"Paukaa CDP, Hawaii",40417
"Pearl City CDP, Hawaii",49401
"Pepeekeo CDP, Hawaii",32125
"Poipu CDP, Hawaii",63707
"Princeville CDP, Hawaii",40078
"Puako CDP, Hawaii",55833
"Puhi CDP, Hawaii",48171
"Pukalani CDP, Hawaii",47512
"Punaluu CDP, Hawaii",49375
"Pupukea CDP, Hawaii",38816
"Royal Hawaiian Estates CDP, Hawaii",-
"Royal Kunia CDP, Hawaii",48483
"Schofield Barracks CDP, Hawaii",34081
"Seaview CDP, Hawaii",22969
"Tiki Gardens CDP, Hawaii",21899
"Ualapue CDP, Hawaii",48155
"Urban Honolulu CDP, Hawaii",44476
"Volcano CDP, Hawaii",64554
"Volcano Golf Course CDP, Hawaii",57879
"Wahiawa CDP, Hawaii",40932
"Waiahole-Waikane CDP, Hawaii",44712
"Waialua CDP, Hawaii",35536
"Waianae CDP, Hawaii",35432
"Waihee-Waiehu CDP, Hawaii",39506
"Waikapu CDP, Hawaii",52627
"Waikele CDP, Hawaii",54624
"Waikoloa Beach Resort CDP, Hawaii",57212
"Waikoloa Village CDP, Hawaii",43104
"Wailea CDP, Hawaii",40729
"Wailua CDP, Hawaii",33454
"Wailua Homesteads CDP, Hawaii",40300
"Wailuku CDP, Hawaii",46942
"Waimalu CDP, Hawaii",50980
"Waimanalo CDP, Hawaii",41644
"Waimanalo Beach CDP, Hawaii",39576
"Waimea CDP (Hawaii County), Hawaii",43317
"Waimea CDP (Kauai County), Hawaii",36961
"Wainaku CDP, Hawaii",37566
"Wainiha CDP, Hawaii",31538
"Waiohinu CDP, Hawaii",17283
"Waipahu CDP, Hawaii",34690
"Waipio CDP, Hawaii",52833
"Waipio Acres CDP, Hawaii",46399
"West Loch Estate CDP, Hawaii",42116
"Wheeler AFB CDP, Hawaii",44801
"Whitmore Village CDP, Hawaii",36691
"Aberdeen city, Idaho",32909
"Acequia city, Idaho",28523
"Albion city, Idaho",35938
"American Falls city, Idaho",30176
"Ammon city, Idaho",34895
"Arbon Valley CDP, Idaho",28190
"Arco city, Idaho",21641
"Arimo city, Idaho",23438
"Ashton city, Idaho",38705
"Athol city, Idaho",28945
"Avimor CDP, Idaho",46650
"Bancroft city, Idaho",-
"Banks CDP, Idaho",-
"Basalt city, Idaho",41406
"Bellevue city, Idaho",31362
"Bennington CDP, Idaho",47250
"Blackfoot city, Idaho",31517
"Blanchard CDP, Idaho",37857
"Bliss city, Idaho",35972
"Bloomington city, Idaho",33750
"Boise City city, Idaho",41271
"Bonners Ferry city, Idaho",29763
"Bovill city, Idaho",20278
"Bruneau CDP, Idaho",-
"Buhl city, Idaho",28185
"Burley city, Idaho",33275
"Butte City city, Idaho",14811
"Caldwell city, Idaho",31566
"Cambridge city, Idaho",33594
"Carey city, Idaho",40869
"Cascade city, Idaho",19688
"Castleford city, Idaho",24861
"Challis city, Idaho",26250
"Chubbuck city, Idaho",38557
"Clark Fork city, Idaho",27745
"Clayton city, Idaho",-
"Clifton city, Idaho",41719
"Coeur d'Alene city, Idaho",36569
"Conkling Park CDP, Idaho",28065
"Coolin CDP, Idaho",-
"Cottonwood city, Idaho",34000
"Council city, Idaho",19948
"Craigmont city, Idaho",34271
"Crouch city, Idaho",32813
"Culdesac city, Idaho",23462
"Dalton Gardens city, Idaho",39803
"Dayton city, Idaho",28942
"Deary city, Idaho",40000
"Declo city, Idaho",43281
"De Smet CDP, Idaho",16875
"Dietrich city, Idaho",21429
"Donnelly city, Idaho",11667
"Dover city, Idaho",40000
"Downey city, Idaho",24451
"Driggs city, Idaho",45013
"Drummond city, Idaho",-
"Dubois city, Idaho",31776
"Eagle city, Idaho",54279
"East Hope city, Idaho",60288
"Eden city, Idaho",21838
"Elk City CDP, Idaho",26346
"Elk River city, Idaho",53269
"Emmett city, Idaho",29555
"Fairfield city, Idaho",46875
"Ferdinand city, Idaho",36053
"Fernan Lake Village city, Idaho",45833
"Fernwood CDP, Idaho",-
"Filer city, Idaho",33711
"Firth city, Idaho",29762
"Fort Hall CDP, Idaho",29707
"Franklin city, Idaho",31010
"Fruitland city, Idaho",31800
"Gannett CDP, Idaho",23326
"Garden City city, Idaho",36905
"Garden Valley CDP, Idaho",24943
"Genesee city, Idaho",52125
"Georgetown city, Idaho",29028
"Glenns Ferry city, Idaho",21082
"Gooding city, Idaho",23504
"Grace city, Idaho",32500
"Grand View city, Idaho",28173
"Grangeville city, Idaho",31467
"Greenleaf city, Idaho",30964
"Groveland CDP, Idaho",47542
"Hagerman city, Idaho",28750
"Hailey city, Idaho",41321
"Hamer city, Idaho",21250
"Hammett CDP, Idaho",26602
"Hansen city, Idaho",30768
"Harrison city, Idaho",50694
"Hauser city, Idaho",35402
"Hayden city, Idaho",37198
"Hayden Lake city, Idaho",38281
"Hazelton city, Idaho",25688
"Heyburn city, Idaho",36466
"Hidden Springs CDP, Idaho",70142
"Hollister city, Idaho",28147
"Homedale city, Idaho",25720
"Hope city, Idaho",46776
"Horseshoe Bend city, Idaho",35541
"Huetter city, Idaho",30357
"Idaho City city, Idaho",33235
"Idaho Falls city, Idaho",33230
"Inkom city, Idaho",38333
"Iona city, Idaho",47620
"Irwin city, Idaho",35809
"Island Park city, Idaho",31016
"Jerome city, Idaho",33004
"Juliaetta city, Idaho",34967
"Kamiah city, Idaho",21307
"Kellogg city, Idaho",23891
"Kendrick city, Idaho",36985
"Ketchum city, Idaho",45563
"Kimberly city, Idaho",32782
"Kooskia city, Idaho",19383
"Kootenai city, Idaho",33056
"Kuna city, Idaho",42311
"Laclede CDP, Idaho",44205
"Lapwai city, Idaho",34803
"Lava Hot Springs city, Idaho",31071
"Leadore city, Idaho",13393
"Letha CDP, Idaho",38366
"Lewiston city, Idaho",36078
"Lewisville city, Idaho",35139
"Lincoln CDP, Idaho",46164
"Lost River city, Idaho",14196
"Lowman CDP, Idaho",38000
"McCall city, Idaho",31861
"McCammon city, Idaho",29259
"Mackay city, Idaho",21250
"Malad City city, Idaho",33185
"Malta city, Idaho",-
"Marsing city, Idaho",28594
"Melba city, Idaho",30104
"Menan city, Idaho",29286
"Meridian city, Idaho",45118
"Middleton city, Idaho",40740
"Midvale city, Idaho",16731
"Minidoka city, Idaho",25875
"Montpelier city, Idaho",29121
"Moore city, Idaho",30709
"Moreland CDP, Idaho",22780
"Moscow city, Idaho",23176
"Mountain Home city, Idaho",35925
"Mountain Home AFB CDP, Idaho",31121
"Moyie Springs city, Idaho",25966
"Mud Lake city, Idaho",27361
"Mullan city, Idaho",31979
"Murphy CDP, Idaho",44531
"Murtaugh city, Idaho",26635
"Nampa city, Idaho",34652
"Newdale city, Idaho",21125
"New Meadows city, Idaho",42188
"New Plymouth city, Idaho",32157
"Nezperce city, Idaho",26786
"Notus city, Idaho",38110
"Oakley city, Idaho",36016
"Oldtown city, Idaho",34318
"Onaway city, Idaho",43828
"Orofino city, Idaho",28201
"Osburn city, Idaho",28806
"Oxford city, Idaho",31250
"Paris city, Idaho",31579
"Parker city, Idaho",29250
"Parkline CDP, Idaho",70769
"Parma city, Idaho",26543
"Paul city, Idaho",35694
"Payette city, Idaho",32600
"Peck city, Idaho",30938
"Pierce city, Idaho",34022
"Pinehurst city, Idaho",34093
"Placerville city, Idaho",44688
"Plummer city, Idaho",33407
"Pocatello city, Idaho",30587
"Ponderay city, Idaho",29385
"Post Falls city, Idaho",36808
"Potlatch city, Idaho",45677
"Preston city, Idaho",27511
"Priest River city, Idaho",30775
"Princeton CDP, Idaho",-
"Rathdrum city, Idaho",36005
"Reubens city, Idaho",44500
"Rexburg city, Idaho",11338
"Richfield city, Idaho",34375
"Rigby city, Idaho",38362
"Riggins city, Idaho",26838
"Ririe city, Idaho",28194
"Riverside CDP, Idaho",48029
"Roberts city, Idaho",33864
"Robie Creek CDP, Idaho",46250
"Rockford CDP, Idaho",46250
"Rockford Bay CDP, Idaho",52083
"Rockland city, Idaho",-
"Rupert city, Idaho",26398
"St. Anthony city, Idaho",24864
"St. Charles city, Idaho",28929
"St. Maries city, Idaho",31234
"Salmon city, Idaho",19714
"Sandpoint city, Idaho",34604
"Shelley city, Idaho",31817
"Shoshone city, Idaho",28425
"Silverton CDP, Idaho",44128
"Smelterville city, Idaho",26327
"Smiths Ferry CDP, Idaho",-
"Soda Springs city, Idaho",28679
"Spencer city, Idaho",58333
"Spirit Lake city, Idaho",33325
"Stanley city, Idaho",36701
"Star city, Idaho",40993
"State Line city, Idaho",-
"Stites city, Idaho",15000
"Sugar City city, Idaho",41604
"Sun Valley city, Idaho",62612
"Swan Valley city, Idaho",54000
"Sweetwater CDP, Idaho",36490
"Tensed city, Idaho",16000
"Teton city, Idaho",38259
"Tetonia city, Idaho",37292
"Troy city, Idaho",46786
"Twin Falls city, Idaho",31870
"Tyhee CDP, Idaho",28237
"Ucon city, Idaho",40431
"Victor city, Idaho",43400
"Viola CDP, Idaho",-
"Wallace city, Idaho",27292
"Wardner city, Idaho",22292
"Warm River city, Idaho",-
"Weippe city, Idaho",19261
"Weiser city, Idaho",25734
"Wendell city, Idaho",26494
"Weston city, Idaho",37917
"White Bird city, Idaho",14539
"Wilder city, Idaho",30804
"Winchester city, Idaho",23750
"Worley city, Idaho",33929
"Yellow Pine CDP, Idaho",13937
"Abingdon city, Illinois",32092
"Adair CDP, Illinois",28438
"Adams CDP, Illinois",63969
"Addieville village, Illinois",37917
"Addison village, Illinois",39213
"Adeline village, Illinois",31250
"Albany village, Illinois",39615
"Albers village, Illinois",54432
"Albion city, Illinois",28066
"Alden CDP, Illinois",44063
"Aledo city, Illinois",41355
"Alexander CDP, Illinois",50300
"Alexis village, Illinois",39803
"Algonquin village, Illinois",55739
"Alhambra village, Illinois",33250
"Allendale village, Illinois",36058
"Allenville village, Illinois",41250
"Allerton village, Illinois",33438
"Alma village, Illinois",31000
"Alpha village, Illinois",39583
"Alsey village, Illinois",33125
"Alsip village, Illinois",39570
"Altamont city, Illinois",36765
"Alton city, Illinois",31306
"Altona village, Illinois",40357
"Alto Pass village, Illinois",32321
"Alvan (Alvin) village, Illinois",43750
"Amboy city, Illinois",41163
"Anchor village, Illinois",35625
"Andalusia village, Illinois",44444
"Andover village, Illinois",36420
"Andres CDP, Illinois",68854
"Anna city, Illinois",25436
"Annapolis CDP, Illinois",56250
"Annawan town, Illinois",39118
"Antioch village, Illinois",52956
"Apple Canyon Lake CDP, Illinois",52120
"Apple River village, Illinois",37941
"Arbury Hills CDP, Illinois",23129
"Arcola city, Illinois",38170
"Arenzville village, Illinois",51500
"Argenta village, Illinois",41964
"Argyle CDP, Illinois",72888
"Arlington village, Illinois",28125
"Arlington Heights village, Illinois",62298
"Armington village, Illinois",39844
"Aroma Park village, Illinois",31346
"Arrowsmith village, Illinois",44583
"Arthur village, Illinois",30765
"Ashkum village, Illinois",42065
"Ashland village, Illinois",40720
"Ashley city, Illinois",24375
"Ashmore village, Illinois",32639
"Ashton village, Illinois",32188
"Assumption city, Illinois",35294
"Astoria town, Illinois",31435
"Athens city, Illinois",44286
"Atkinson town, Illinois",42778
"Atlanta city, Illinois",42989
"Atwood village, Illinois",42159
"Auburn city, Illinois",40352
"Augusta village, Illinois",32250
"Aurora city, Illinois",40759
"Ava city, Illinois",44625
"Aviston village, Illinois",55616
"Avon village, Illinois",30795
"Baileyville CDP, Illinois",-
"Baldwin village, Illinois",32750
"Banner village, Illinois",23750
"Bannockburn village, Illinois",25682
"Bardolph village, Illinois",22054
"Barrington village, Illinois",74746
"Barrington Hills village, Illinois",69716
"Barry city, Illinois",33333
"Barstow CDP, Illinois",-
"Bartelso village, Illinois",52273
"Bartlett village, Illinois",57227
"Bartonville village, Illinois",43171
"Basco village, Illinois",32917
"Batavia city, Illinois",56140
"Batchtown village, Illinois",36667
"Bath village, Illinois",25179
"Baylis village, Illinois",19167
"Bay View Gardens village, Illinois",28558
"Beach Park village, Illinois",36990
"Beardstown city, Illinois",30286
"Beason CDP, Illinois",31908
"Beaverville village, Illinois",32917
"Beckemeyer village, Illinois",40072
"Bedford Park village, Illinois",51607
"Beecher village, Illinois",47473
"Beecher City village, Illinois",27955
"Belgium village, Illinois",34327
"Belknap village, Illinois",32583
"Belle Prairie City town, Illinois",44286
"Belle Rive village, Illinois",48272
"Belleville city, Illinois",36956
"Bellevue village, Illinois",32591
"Bellflower village, Illinois",43854
"Bellmont village, Illinois",24583
"Bellwood village, Illinois",35248
"Belvidere city, Illinois",34419
"Bement village, Illinois",36642
"Benld city, Illinois",26507
"Bensenville village, Illinois",39486
"Benson village, Illinois",41250
"Bentley town, Illinois",43333
"Benton city, Illinois",29960
"Berkeley village, Illinois",40962
"Berlin village, Illinois",35192
"Berwyn city, Illinois",39003
"Bethalto village, Illinois",37236
"Bethany village, Illinois",32452
"Beverly CDP, Illinois",-
"Big Foot Prairie CDP, Illinois",-
"Biggsville village, Illinois",30208
"Big Rock village, Illinois",54500
"Bingham village, Illinois",23750
"Bishop Hill village, Illinois",29625
"Bismarck village, Illinois",45857
"Blairsville CDP, Illinois",62721
